% Ceci represente la classification de critiques de films en fonction de leur jugement.

@relation critiques
@attribute contenu string
@attribute classe {positive, mixed, negative}

@data
'this movie sure mean well , and it be just entertaining enough to ( slightly ) slip off the shackle of the great cultural conformity factory it ultimately represent . ',mixed
'the movie get dull and less focused as it wear on . ',mixed
'the movie be pleasant and charming , but when make a big-screen adaptation of a beloved classic and genuine touchstone for generation , adequate do n\'t feel like quite enough . ',mixed
'despite a twisty , juicy and compelling story , there remain a staid conventionality that keep the political and thematic undercurrent from be explore as satisfyingly as one might hope . ',mixed
'it be a film about micromanage , fix thing on the fly , and a lot of Ridley \'s gruff , technocrat personality shine through . ',mixed
'our Brand I <unknown> show flash of insight crib from reality , nibble the edge of satire without ever take a big bite . ',mixed
'at no point in the entire film be any character allow to have any fun at all , which be a rather devastating flaw for a movie that be suppose to be set in an eternal wonderland of play and arrest childhood innocence . ',mixed
'for the hater out there , you could see where Sandler reprise his role as a cartoon Dracula in Hotel Transylvania 2 might just be the perfect metaphor : Yep , there he go again , evilly suck the lifeblood out of decent entertainment . now come on , let be grab the torch ! ',mixed
'more often than not , Mr. Letterman use his movie as a toy chest of character more than as a medium , the muggy Mr. Black include . ',mixed
'Gordon be an eclectic director , and he have trouble with the tone here . it be not that cynicism ca n\'t evolve into something more useful in film . it be that the reason should be more convincing . ',mixed
'comedy and narrative demand more rhythm than simply scamper , jabber , fall but that be what minion bring to the table . ',mixed
'this slight , lightly charming comic adventure be most obviously appealing for the well exotic Marigold Hotel set <unknown> though Bryson himself be in his forty when he make his journey . ',mixed
'Jack Lemmon and Walter Matthau never make a movie call <unknown> Old Men Go <unknown> . if they have , it surely would look a lot like a walk in the Woods . ',mixed
'if <unknown> have any save grace , it be Craig , who remain the good <unknown> bond . it be not merely his physical presence , which be formidable enough ; he have a unique ability to make peevishness dramatically compelling . and the subtlety of his sense of humor be one of the good aspect of his @card@ . ',mixed
'the visual of a blasted city be impressive but hardly reason to spend <unknown> to sit in a theater seat and watch a bunch of underdeveloped character get chase by zombie for an inordinate amount of time . ',mixed
'the insertion of attractive Hollywood star into a daunting landscape make for some odd contradiction of scale as the story unfold with <unknown> inevitability . [ @card@ Sept. @card@ , <unknown> ] ',mixed
'despite a promising premise and effective <unknown> twist , this low-budget horror film still <unknown> . the Sixth sense <unknown> be his own bad enemy in the choice he make bring the visit to the screen . ',mixed
'if you be go to make an origin story , make an origin story . on second thought , if you be Joe Wright look to tell us where Peter Pan and Captain Hook come from , maybe do n\'t . ',mixed
'straight <unknown> Compton do n\'t shy entirely from the ugly side of the <unknown> story , include the claim that their music and their lifestyle glorify thug life , perpetuate gun violence , advocate drug use and revel in misogyny . instead , Gray \'s film own it . ',mixed
'recreate the crime for the Walk , director Robert Zemeckis do a crackerjack job with the thrill and a so-so one with the laugh ( at least the intentional one ) and skip the deep magic altogether . ',mixed
'sinister 2 come up a bit short on creative resource , although director Ciaran Foy probably get enough right to entice those partial to the original . ',mixed
'neither the disaster the <unknown> nation seem to be itch to attack nor a significant improvement over the Tim Story movie , <unknown> Four seem doom to please no one . ',mixed
'nobody do visually pleasing , occasionally funny escapist entertainment about <unknown> rich people try their good to do the right thing good than Nancy Meyers . ',mixed
'the movie be often absorb , and skillfully play , but , along with its snarl hero , it do n\'t have much time for ordinary folk . by the end , like Marianne , we be left gasp for air . ',mixed
'they have try , with this Daniel Craig run of film , to elevate the bond movie so they be more than just acceptably silly spy movie , and one of the reason <unknown> be so frustrating be because it feel like the collapse of that ambition , and it be in one moment that you can see the entire thing burn to the ground . ',mixed
'the walk be that rare movie that might please practically everyone , from viewer just look for a thrill to those who might enjoy a story that sound like a tall tale but wind up be discreetly poignant . ',mixed
'a preposterous , monotonous action saga primarily notable for boast a miscast lead and advance a <unknown> geopolitical fantasy . ',mixed
'look great , sound great -- what be the problem ? Everything else . ',mixed
'the screenwriter \'s signature <unknown> dialogue allow for a nonstop blare of <unknown> chop that , like the movie at large , be nothing if not commit . ',mixed
'it be a good-looking film and the three lead hold our attention , yet the <unknown> plot and lack of narrative drive undercut the man from <unknown> \'s overall charm . ',mixed
'delve into the story at your own risk , but embrace the unrepentant stupidity of it all and there be a Zen-like joy to be find in this <unknown> of adolescent violence . ',mixed
'Natural perfectly describe Nolte \'s performance , too . with his <unknown> voice and <unknown> aura , he might be dismiss as a walk sight gag , but do n\'t let that fool you . Nolte \'s way with a joke be nimble , and his delivery be spot-on . ',mixed
